20181217
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.00,276.40,275.85,276.10,-0.48,-0.17%,276.08,754.00,"208,167,900.00",-,,
Au99.99,277.50,277.50,276.30,276.80,-0.68,-0.25%,276.59,"19,375.18","5,358,090,555.20",-,,
Au100g,275.60,276.98,275.60,276.70,0.03,0.01%,276.79,16.80,"4,650,158.00",-,,
iAu99.99,274.60,275.05,274.55,274.74,-0.65,-0.24%,274.85,"2,079.30","571,497,575.00",-,,
Au(T+D),276.20,277.50,275.59,276.13,-0.32,-0.12%,276.05,"42,354.00","11,691,889,340.00","192,986",多支付给空,"11,716"
Au(T+N1),281.40,281.40,279.85,279.90,-0.90,-0.32%,279.90,250.20,"70,034,350.00","87,304",,
Au(T+N2),275.70,284.10,275.70,283.40,6.40,2.31%,282.50,360.40,"101,823,310.00","34,110",,
mAu(T+D),276.52,277.33,276.27,276.72,-0.20,-0.07%,276.59,"4,995.00","1,381,586,310.00","716,616",空支付给多,"41,996"
Pt99.95,188.05,188.05,187.60,187.61,-2.19,-1.15%,187.84,160.00,"30,054,400.00",-,,
Ag(T+D),"3,520","3,520","3,509","3,517",-9,-0.26%,"3,513","2,216,122.00","7,787,343,964.00","11,311,828",多支付给空,"74,670"
PGC30g,283.50,283.50,283.50,283.50,-2.21,-0.77%,283.50,0.06,"17,010.00",-,,
