20150330
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,239.25,239.50,236.80,237.14,-3.58,-0.0149,238.37,"7,588","1,808,783,700.00",,,
Au9999,241.49,241.49,237.70,238.74,-1.76,-0.0073,238.76,"40,811.14","9,789,376,448.40",,,
Au100g,241.00,241.00,238.27,238.55,-2.65,-0.011,239.17,35.6,"8,514,694.00",,,
iAu100g,238.00,238.00,238.00,238.00,0,0,238.00,0.4,"95,200.00",,,
iAu9999,240.50,241.50,237.60,237.60,-3.71,-0.0154,239.25,"32,841.86","7,857,513,699.40",,,
Au(T+D),240.60,240.70,237.50,237.75,-3.15,-0.0131,239.04,"48,488","11,590,836,100.00","169,516",多支付空,"16,592"
Au(T+N1),240.10,241.00,239.00,240.05,-1.65,-0.0068,240.50,"4,102","986,476,750.00","136,936",多支付空,
Au(T+N2),242.80,243.00,241.15,241.80,-2.15,-0.0088,242.50,"4,123.60","999,913,050.00","24,394",,
mAu(T+D),240.80,240.98,237.60,237.75,-3.22,-0.0134,239.09,"5,827.20","1,393,230,214.00","308,714",多支付空,"59,984"
Pt9995,242.00,242.00,240.00,240.72,-2.78,-0.0114,241.24,240,"57,899,500.00",,,
Ag(T+D),3624,3627,3547,3553,-76,-0.0209,3582,"4,362,500","15,628,622,596.00","4,585,424",多支付空,"6,030"
