20150226
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,244.00,244.79,243.40,244.43,-0.03,-0.0001,244.12,"3,266","797,327,060.00",,,
Au9999,244.80,244.80,243.40,244.59,0.07,0.0003,244.23,"25,912.94","6,334,671,617.40",,,
Au100g,244.90,245.49,244.50,245.15,-0.34,-0.0014,244.88,22.6,"5,534,420.00",,,
iAu9999,244.33,244.50,243.00,244.10,-0.23,-0.0009,244.10,"6,042.14","1,474,892,829.40",,,
Au(T+D),244.39,244.80,242.71,244.35,0.04,0.0002,243.92,"30,028","7,324,465,060.00","162,772",多支付空,"11,750"
Au(T+N1),244.70,246.90,244.35,245.30,-0.5,-0.002,245.25,"3,203.80","785,813,180.00","77,544",多支付空,
Au(T+N2),247.00,248.00,247.00,247.90,0.35,0.0014,247.30,"3,220","796,398,140.00","21,972",,
mAu(T+D),244.30,244.85,243.23,244.38,-0.01,0,243.99,"2,735.60","667,466,118.00","189,010",多支付空,"14,604"
Pt9995,248.00,251.00,248.00,250.60,0.6,0.0024,249.67,124,"30,960,000.00",,,
Ag99.99,3630,3630,3630,3630,80,0.0225,3630,"2,160","7,840,800.00",144,,
Ag(T+D),3542,3565,3542,3558,5,0.0014,3554,"1,426,178","5,069,455,886.00","3,648,150",多支付空,30
