20190701
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,315.00,315.10,306.50,306.61,-7.39,-2.35%,311.62,702.00,"218,757,520.00",-,,
Au99.99,313.66,316.65,306.20,307.60,-6.83,-2.17%,308.43,"19,760.60","6,083,571,255.80",-,,
Au100g,313.81,313.90,307.00,307.08,-7.85,-2.49%,309.55,46.80,"14,487,346.00",-,,
iAu99.99,311.50,311.50,304.50,304.86,-7.16,-2.29%,306.64,202.58,"62,120,411.60",-,,
Au(T+D),314.77,315.54,306.55,307.30,-7.77,-2.47%,309.63,"128,218.00","39,700,187,000.00","292,240",空支付给多,"38,114"
Au(T+N1),321.00,321.85,311.60,311.75,-8.70,-2.71%,314.10,684.60,"215,021,990.00","34,428",多支付给空,40
Au(T+N2),317.50,318.50,308.80,308.80,-8.05,-2.54%,311.65,"4,591.20","1,430,907,510.00","481,350",多支付给空,"1,400"
mAu(T+D),314.72,315.46,306.65,307.50,-7.40,-2.35%,309.80,"19,348.00","5,994,178,012.00","769,834",多支付给空,"161,988"
Pt99.95,189.62,190.20,189.62,189.85,3.21,1.72%,189.84,40.00,"7,593,640.00",-,,
Ag(T+D),"3,637","3,647","3,594","3,604",-35,-0.96%,"3,616","3,998,644.00","14,462,102,882.00","12,276,134",多支付给空,"213,930"
PGC30g,316.00,316.00,316.00,316.00,0.50,0.16%,316.00,0.06,"18,960.00",-,,
