20150604
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.00,237.15,235.17,235.90,-1.1,-0.0046,236.21,"2,410","569,277,700.00",,,
Au9999,238.00,238.45,235.80,235.94,-1.58,-0.0067,236.29,"24,159.34","5,755,257,091.80",,,
Au100g,237.99,238.00,236.10,236.52,-1.32,-0.0056,236.83,58.4,"13,831,048.00",,,
iAu9999,237.20,237.35,236.00,236.00,-1.83,-0.0077,236.58,"17,761.32","4,202,054,968.20",,,
iAu100g,234.00,234.00,234.00,234.00,-7,-0.0291,234.00,0.4,"93,600.00",,,
Au(T+D),237.22,237.70,235.38,235.90,-1.74,-0.0073,236.31,"24,428","5,772,613,300.00","156,588",多支付空,"5,480"
Au(T+N1),237.40,237.40,236.15,236.25,-1.6,-0.0067,236.70,"2,015.40","477,045,560.00","129,114",多支付空,
Au(T+N2),240.00,240.00,238.90,239.30,-0.8,-0.0033,239.30,"2,039.40","488,024,300.00","36,988",,
mAu(T+D),237.60,237.80,235.80,236.10,-1.63,-0.0069,236.36,"3,925.20","927,785,356.00","208,262",多支付空,"19,834"
Pt9995,234.50,235.50,234.50,234.51,-1.74,-0.0074,235.01,498,"117,039,000.00",,,
Ag99.99,3569,3569,3555,3567,-42,-0.0116,3567,"2,250","8,027,310.00",150,,
Ag(T+D),3575,3584,3533,3534,-52,-0.0145,3556,"3,409,806","12,127,207,350.00","5,395,272",多支付空,"24,000"
