20161018
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,272.97,274.50,272.80,274.34,1.52,0.0056,273.94,"1,950","534,192,660.00",,,
Au99.99,272.10,275.00,272.10,274.97,1.91,0.0070,273.99,"25,245.52","6,839,816,290.00",,,
Au100g,273.61,275.00,273.45,274.99,1.51,0.0055,274.16,49.8,"13,653,174.00",,,
iAu99.99,273.00,274.20,273.00,274.20,1.67,0.0061,273.9,"1,350.20","369,822,760.00",,,
Au(T+D),272.80,274.60,272.55,274.49,2.16,0.0079,273.72,"49,288","13,491,567,260.00","181,862",空支付多,"7,078"
Au(T+N1),278.90,278.90,272.00,277.50,1.50,0.0054,277.5,"4,081","1,132,448,310.00","36,320",多支付空,824
Au(T+N2),276.70,276.70,272.60,275.20,1.50,0.0055,275.2,"4,063.60","1,118,228,290.00","173,480",多支付空,280
mAu(T+D),273.10,274.65,272.80,274.60,2.00,0.0073,273.83,"4,234.80","1,159,617,272.00","315,098",多支付空,"17,364"
Pt99.95,216.00,220.00,216.00,219.75,1.50,0.0069,217.85,180,"39,214,500.00",,,
Ag(T+D),"3,950","3,998","3,944","3,993",53,0.0135,"3,971","4,078,326","16,196,976,434.00","6,142,136",多支付空,"7,290"
