20090824
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,209.40,209.70,209.40,209.59,2.72,0.013,209.54,"2,812","589,237,260.00",&nbsp;,&nbsp;
Au9999&nbsp;,209.99,210.10,209.01,210.03,2.72,0.013,209.85,"1,278.60","268,319,064.00",&nbsp;,&nbsp;
Au100g,210.00,210.00,209.10,209.80,2.34,0.011,209.73,32.4,"6,795,264.00",&nbsp;,&nbsp;
Au(T+D),209.40,209.80,209.30,209.55,2.76,0.013,209.54,"11,842","2,481,483,980.00","96,444","5,568&nbsp;"
Au(T+N2),209.58,209.58,209.58,209.58,3.08,0.015,209.58,200,"41,916,000.00",4,&nbsp;
Pt9995&nbsp;,289.00,290.00,287.50,287.62,4.62,0.016,288.70,134,"38,686,000.00",&nbsp;,&nbsp;
Ag(T+D),3249.00,3269.00,3249.00,3264.00,58.00,0.018,3260.00,"41,740","136,080,346.00","229,430","3,180&nbsp;"
