20170419
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,285.50,286.15,285.00,285.65,-0.19,-0.0007,285.9,"1,860","531,782,500.00",,,
Au99.99,285.80,286.69,284.90,285.75,-0.38,-0.0013,285.9,"24,022.72","6,763,803,563.00",,,
Au100g,286.89,287.00,285.00,285.98,0.23,0.0008,285.96,65,"18,587,680.00",,,
iAu99.99,285.00,285.50,283.91,285.47,0.53,0.0019,285.47,40.02,"11,424,608.20",,,
Au(T+D),286.00,286.79,284.70,285.69,-0.40,-0.0014,285.78,"119,310","34,096,957,180.00","223,340",空支付多,"17,700"
Au(T+N1),286.20,287.30,285.40,286.20,-0.30,-0.0011,286.35,17.2,"4,925,210.00","80,608",多支付空,720
Au(T+N2),288.65,289.85,287.75,288.90,-0.10,-0.0004,288.75,21,"6,063,750.00","60,148",多支付空,
mAu(T+D),286.19,286.82,284.71,285.75,-0.45,-0.0016,285.79,"11,316.20","3,234,145,662.00","347,030",多支付空,"50,018"
Pt99.95,232.00,232.50,232.00,232.23,-1.27,-0.0054,232.25,112,"26,012,000.00",,,
Ag(T+D),"4,199","4,204","4,150","4,164",-45,-0.0107,"4,173","7,527,862","31,418,876,080.00","7,653,664",空支付多,"5,850"
