20180921
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,266.70,267.40,266.70,267.32,0.81,0.30%,267.06,666.00,"177,862,720.00",-,,
Au99.99,267.45,267.90,266.37,267.70,1.16,0.44%,267.27,"19,328.36","5,173,672,562.60",-,,
Au100g,266.80,268.18,265.00,267.66,0.47,0.18%,267.27,16.40,"4,383,370.00",-,,
iAu99.99,265.35,266.00,265.08,266.00,0.42,0.16%,265.79,"1,531.80","407,141,354.20",-,,
Au(T+D),266.73,267.39,266.35,267.29,0.73,0.27%,266.91,"40,466.00","10,800,891,120.00","198,970",多支付给空,"13,562"
Au(T+N1),272.90,273.00,272.35,272.65,0.30,0.11%,272.60,215.60,"58,768,490.00","27,266",多支付给空,
Au(T+N2),268.40,269.00,268.35,268.65,0.30,0.11%,268.60,395.40,"106,202,600.00","558,090",多支付给空,
mAu(T+D),266.86,267.45,266.36,267.37,0.74,0.28%,267.06,"5,678.80","1,516,586,976.00","313,876",空支付给多,"20,738"
Pt99.95,197.66,197.92,197.50,197.79,2.39,1.22%,197.73,296.00,"58,528,220.00",-,,
Ag(T+D),"3,462","3,517","3,462","3,517",72,2.09%,"3,494","7,468,720.00","26,103,137,938.00","13,316,076",空支付给多,"159,240"
PGC30g,275.81,277.57,275.80,276.04,0.23,0.08%,276.23,32.28,"8,918,892.00",-,,
