20171207
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,271.80,272.79,269.80,269.89,-1.91,-0.70%,270.98,51.20,"13,874,306.00",-,,
Au9995,270.70,270.70,268.90,269.20,-2.02,-0.74%,269.63,"1,690.00","455,682,680.00",-,,
Au9999,271.91,271.91,268.95,269.28,-2.15,-0.79%,270.30,"31,314.10","8,523,080,555.40",-,,
Pt9995,207.50,207.50,206.52,206.75,-3.60,-1.71%,207.10,188.00,"38,936,160.00",-,,
iAu9999,269.07,269.07,267.80,267.85,-1.98,-0.73%,268.01,288.84,"77,412,241.40",-,,
Ag(T+D),"3,668.00","3,671.00","3,617.00","3,620.00",-57.00,-1.55%,"3,645.00","5,337,458.00","19,459,150,104.00","9,413,750.00",多支付给空,210.00
Au(T+D),270.93,271.20,268.60,269.05,-2.21,-0.81%,269.96,"75,882.00","20,485,160,780.00","250,264.00",多支付给空,"11,374.00"
Au(T+N1),275.80,276.85,273.55,273.75,-1.95,-0.71%,274.05,112.80,"30,913,350.00","155,544.00",多支付给空,
Au(T+N2),271.00,271.00,268.95,269.15,-2.30,-0.85%,270.45,78.20,"21,148,740.00","177,024.00",多支付给空,
mAu(T+D),271.25,271.33,268.81,269.20,-2.19,-0.81%,270.32,"4,475.80","1,209,921,224.00","400,654.00",多支付给空,"48,246.00"
