20150720
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,228.98,229.05,220.00,223.46,-5.54,-0.0242,223.07,"4,696","1,047,549,920.00",,,
Au9999,229.95,229.95,219.00,223.52,-5.67,-0.0247,222.75,"32,907.40","7,367,936,436.00",,,
Au100g,229.23,229.50,221.00,224.04,-5.9,-0.0257,225.10,162.8,"36,647,700.00",,,
iAu9999,228.00,228.00,221.02,222.20,-6.86,-0.03,221.98,202.96,"45,054,941.80",,,
Au(T+D),228.90,229.04,218.00,223.18,-5.72,-0.025,223.19,"80,766","18,026,192,500.00","160,694",多支付空,"9,098"
Au(T+N1),235.00,235.00,223.00,227.10,-7.4,-0.0316,228.45,47.4,"10,828,430.00","3,258",多支付空,860
Au(T+N2),230.85,230.85,222.00,222.75,-8.35,-0.0361,228.75,"4,073.80","931,940,110.00","37,570",,
mAu(T+D),229.17,229.28,218.12,223.27,-5.89,-0.0257,224.49,"6,955.20","1,561,435,748.00","237,672",空支付多,"35,956"
Pt9995,213.50,213.50,204.00,209.82,-5.68,-0.0264,208.70,302,"63,030,000.00",,,
Ag99.99,3208,3208,3208,3208,-70,-0.0214,3208,570,"1,828,560.00",38,,
Ag(T+D),3246,3250,3157,3208,-38,-0.0117,3201,"5,390,270","17,255,061,180.00","6,696,796",多支付空,"18,120"
