20090921
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,202.90,220.85,202.90,219.89,-2.53,-0.0114,220.12,"3,958","871,257,180.00",&nbsp;,&nbsp;
Au9999,220.65,221.20,219.80,220.16,-2.53,-0.0114,220.40,"1,943.40","428,329,862.00",&nbsp;,&nbsp;
Au100g,220.02,221.49,219.80,220.35,-2.65,-0.0119,220.35,54.4,"11,993,784.00",&nbsp;,&nbsp;
AuT+D,221.00,221.00,219.52,219.90,-2.54,-0.0114,220.23,"7,152","1,575,113,340.00","94,162","3,298"
Au(T+N2),220.30,220.30,220.30,220.30,-2.30,-0.0103,220.30,200,"44,060,000.00",6,&nbsp;
Pt9995,304.50,304.50,303.00,303.83,-1.45,-0.0047,303.66,212,"64,378,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,750.00","3,750.00","3,560.00","3,672.00",-128.00,-0.0337,"3,684.00","107,876","397,448,200.00","337,848","1,350"
