20160825
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,286.50,286.50,284.20,284.40,-2.32,-0.0081,284.50,"1,412","387,239,400.00",,,
Au9999,287.29,287.29,284.20,284.89,-1.81,-0.0063,284.63,"19,823.08","5,583,716,636.40",,,
Au100g,287.00,287.00,284.40,284.50,-2.27,-0.0079,284.86,116.2,"33,100,972.00",,,
Au(T+D),286.63,287.00,284.01,284.69,-2.19,-0.0076,284.88,"65,900","18,773,940,380.00","199,834",多支付空,"6,458"
Au(T+N1),288.70,289.50,285.20,286.80,-2.3,-0.008,286.80,"4,167.20","1,195,238,390.00","35,646",多支付空,"1,122"
Au(T+N2),286.10,286.10,284.80,285.25,-2.15,-0.0075,285.15,"4,114.80","1,173,357,100.00","180,536",多支付空,300
mAu(T+D),287.00,287.14,284.21,284.79,-2.17,-0.0076,284.93,"6,918","1,971,172,340.00","323,678",多支付空,"21,240"
iAu9999,284.30,284.30,284.30,284.30,-2.3,-0.008,284.30,0.02,"5,686.00",,,
Pt9995,246.25,246.25,245.75,245.95,-5.35,-0.0213,245.93,226,"55,582,000.00",,,
Ag99.99,4082,4082,4082,4082,-80,-0.0192,4082,150,"612,300.00",10,,
Ag(T+D),4155,4162,4065,4099,-66,-0.0159,4100,"6,722,140","27,560,821,418.00","5,637,510",多支付空,"12,510"
