20190312
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,282.50,283.35,282.45,283.06,-0.49,-0.17%,282.88,"2,160.00","611,178,200.00",-,,
Au99.99,284.00,284.00,282.50,282.80,-0.70,-0.25%,283.08,"21,900.86","6,158,318,590.00",-,,
Au100g,289.00,289.00,282.65,283.71,-0.38,-0.13%,283.84,11.60,"3,292,558.00",-,,
iAu99.99,279.80,280.40,279.50,279.99,-0.85,-0.30%,280.16,884.86,"247,905,187.60",-,,
Au(T+D),283.06,283.45,282.25,282.76,-0.49,-0.17%,282.92,"55,440.00","15,685,391,620.00","229,538",空支付给多,"10,042"
Au(T+N1),282.00,284.55,282.00,284.20,-0.50,-0.18%,284.00,"3,219.60","914,352,240.00","661,996",多支付给空,"8,872"
Au(T+N2),287.00,287.00,286.00,286.50,-0.95,-0.33%,286.65,259.20,"74,306,870.00","127,990",多支付给空,420
mAu(T+D),283.35,283.56,282.50,282.87,-0.66,-0.23%,283.06,"8,581.80","2,429,189,394.00","786,944",空支付给多,"87,172"
Pt99.95,190.72,191.20,190.72,191.06,1.84,0.97%,191.06,64.00,"12,228,080.00",-,,
Ag(T+D),"3,627","3,645","3,618","3,637",8,0.22%,"3,631","2,445,584.00","8,881,126,646.00","11,473,796",空支付给多,
PGC30g,287.00,287.00,285.00,285.00,-2.00,-0.70%,285.22,0.54,"154,020.00",-,,
