20151231
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,222.90,226.00,222.60,224.60,0.16,0.0007,223.09,"1,154","257,447,460.00",,,
Au9999,223.79,233.33,222.05,222.86,-1.59,-0.0071,222.92,"17,181.56","3,831,560,425.40",,,
Au100g,224.00,224.99,222.80,223.60,-0.9,-0.004,223.46,42.2,"9,430,102.00",,,
iAu9999,224.00,225.00,220.02,222.23,-3.96,-0.0175,222.94,0.64,"142,684.40",,,
Au(T+D),224.02,224.20,222.40,222.99,-1.47,-0.0066,223.00,"57,674","12,861,571,540.00","199,092",多支付空,"15,274"
Au(T+N1),226.10,226.70,225.50,225.70,-1.25,-0.0055,226.00,"13,016.40","2,942,082,510.00","95,358",多支付空,400
Au(T+N2),228.20,228.50,227.50,227.50,-1.05,-0.0046,227.85,11.8,"2,688,840.00","103,360",,
mAu(T+D),224.09,224.35,222.45,223.11,-1.37,-0.0061,223.09,"3,190.40","711,746,560.00","183,450",多支付空,"31,396"
Pt9995,199.50,199.50,195.50,196.82,-3.93,-0.0196,196.88,300,"59,065,500.00",,,
Ag(T+D),3212,3218,3204,3210,-13,-0.004,3209,"1,460,760","4,688,498,426.00","6,277,462",多支付空,
