20091117
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,247.00,250.00,247.00,249.37,1.33,0.0054,249.25,"2,086","519,944,920.00",&nbsp;,&nbsp;
Au9999,248.00,250.00,247.50,249.39,1.31,0.0053,249.35,"1,911","476,513,258.00",&nbsp;,&nbsp;
Au100g,247.90,250.60,246.50,249.58,1.73,0.007,249.16,97,"24,169,194.00",&nbsp;,&nbsp;
AuT+D,247.49,250.09,246.86,249.26,1.27,0.0051,248.78,"20,518","5,104,494,000.00","101,188","2,358"
Au(T+N1),249.00,249.00,249.00,249.00,2.60,0.0106,249.00,2,"498,000.00",222,&nbsp;
Au(T+N2),250.00,250.00,249.00,249.36,2.96,0.012,249.36,6,"1,496,200.00",64,&nbsp;
Pt9995,329.00,330.00,328.25,328.42,8.03,0.0251,329.04,114,"37,511,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,889.00","4,140.00","3,878.00","4,028.00",145.00,0.0373,"3,987.00","338,356","1,349,080,420.00","433,428",&nbsp;
