20170904
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,279.94,282.28,279.21,282.27,2.33,0.83%,280.98,89.40,"25,120,126.00",-,,
Au9995,282.00,282.10,281.35,282.04,2.19,0.78%,281.76,"1,080.00","304,301,660.00",-,,
Au9999,280.48,282.67,279.26,282.04,2.50,0.89%,281.89,"18,739.56","5,276,797,769.20",-,,
Pt9995,229.00,229.00,228.37,228.37,2.01,0.89%,228.44,78.00,"17,818,920.00",-,,
iAu9999,281.15,281.15,280.96,281.04,2.14,0.77%,281.04,4.50,"1,264,711.40",-,,
Ag(T+D),"3,934.00","3,997.00","3,926.00","3,987.00",55.00,1.40%,"3,962.00","11,796,318.00","46,737,616,224.00","9,915,056.00",多支付给空,"43,320.00"
Au(T+D),279.80,282.19,279.20,281.99,2.33,0.83%,281.06,"136,786.00","38,446,132,800.00","246,368.00",多支付给空,"14,112.00"
Au(T+N1),285.90,287.40,284.85,287.20,1.70,0.60%,286.90,"8,039.40","2,306,507,310.00","106,492.00",多支付给空,"1,400.00"
Au(T+N2),282.90,284.40,281.45,284.10,1.85,0.66%,283.60,"12,074.80","3,424,348,070.00","129,466.00",多支付给空,
mAu(T+D),280.07,282.24,279.36,281.99,2.24,0.80%,281.08,"9,429.80","2,650,605,488.00","268,782.00",空支付给多,"11,746.00"
