20141211
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au995,244.15,244.15,244.15,244.15,7.65,0.0323,244.15,100,"24,415,000.00",,,
Au9995,234.80,245.00,232.28,243.00,-2.88,-0.0117,243.51,"3,424","833,806,020.00",,,
Au9999,245.50,245.78,243.00,243.17,-2.98,-0.0121,243.79,"28,318.40","6,903,781,055.60",,,
Au100g,244.50,245.95,243.05,243.25,-2.72,-0.0111,244.30,80.8,"19,740,118.00",,,
iAu9999,244.90,245.00,243.00,243.49,-4.49,-0.0181,243.62,"2,201.78","536,405,854.00",,,
Au(T+D),244.40,245.68,242.88,243.03,-1.42,-0.0058,244.05,"52,660","12,851,858,320.00","153,236",多支付空,"9,734"
Au(T+N1),245.70,246.90,244.90,244.95,-1.75,-0.0071,245.35,"4,913.60","1,205,759,630.00","64,756",多支付空,600
Au(T+N2),244.65,247.50,239.50,243.15,-1.7,-0.0069,243.45,"9,547","2,324,530,420.00","1,590",,"3,242"
mAu(T+D),244.58,246.00,243.06,243.13,-1.1,-0.0045,244.40,"4,158","1,016,219,114.00","159,862",多支付空,"8,844"
Pt9995,262.00,262.00,261.50,261.50,-1,-0.0038,261.53,96,"25,107,000.00",,,
Ag(T+D),3630,3716,3620,3634,17,0.0047,3659,"7,565,218","27,688,647,020.00","5,325,146",多支付空,"6,270"
