20150805
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,217.30,217.75,217.10,217.57,-0.43,-0.002,217.53,"3,374","733,950,060.00",,,
Au9999,219.49,219.49,217.10,217.61,-0.53,-0.0024,217.60,"29,887.98","6,505,912,493.60",,,
Au100g,218.90,218.90,217.11,218.19,-0.17,-0.0008,218.30,45.4,"9,910,966.00",,,
iAu9999,217.35,217.35,210.70,210.72,-8.59,-0.0392,210.72,40.34,"8,500,569.00",,,
Au(T+D),218.03,218.60,217.00,217.42,-0.08,-0.0004,217.65,"47,910","10,427,944,500.00","154,224",多支付空,"18,162"
Au(T+N1),221.35,223.30,221.00,221.20,-1.8,-0.0081,222.10,"4,001.80","888,799,080.00","3,990",多支付空,900
Au(T+N2),219.50,220.50,219.00,219.30,1.05,0.0048,220.15,9.8,"2,157,400.00","37,084",多支付空,
mAu(T+D),218.01,218.75,217.18,217.49,-0.36,-0.0017,217.44,"14,291.20","3,107,487,198.00","234,248",多支付空,"93,392"
Pt9995,204.25,205.00,203.75,204.55,-0.04,-0.0002,204.21,178,"36,350,000.00",,,
Ag(T+D),3172,3186,3160,3165,-9,-0.0028,3172,"1,478,512","4,690,905,076.00","6,424,420",多支付空,"2,040"
