20190731
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,318.90,320.25,318.90,319.50,1.17,0.37%,319.58,368.00,"117,608,400.00",-,,
Au99.99,318.66,320.00,318.00,319.94,1.47,0.46%,319.19,"7,353.60","2,345,013,853.60",-,,
Au100g,318.05,319.80,318.05,318.86,0.51,0.16%,318.96,29.40,"9,377,658.00",-,,
iAu99.99,316.81,317.00,315.75,316.98,1.44,0.46%,316.98,206.14,"65,343,631.60",-,,
Au(T+D),319.03,319.85,318.30,319.59,1.71,0.54%,319.11,"70,142.00","22,383,520,600.00","280,204",空支付给多,"14,632"
Au(T+N1),324.50,325.05,323.85,324.95,1.45,0.45%,324.65,24.40,"7,921,650.00","79,026",多支付给空,200
Au(T+N2),322.00,322.30,320.90,322.00,1.65,0.52%,321.25,109.20,"35,083,470.00","478,050",多支付给空,400
mAu(T+D),319.00,319.95,318.30,319.50,1.58,0.50%,319.14,"7,270.40","2,320,305,708.00","722,678",多支付给空,"5,662"
Pt99.95,200.10,200.70,200.10,200.40,-0.95,-0.47%,200.40,12.00,"2,404,800.00",-,,
Ag(T+D),"3,923","3,933","3,909","3,914",7,0.18%,"3,918","6,095,640.00","23,887,114,910.00","12,654,866",多支付给空,"134,760"
PGC30g,319.00,320.00,315.10,318.52,0.52,0.16%,318.52,0.24,"76,445.40",-,,
