20180329
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.90,271.90,269.50,269.60,-2.84,-1.04%,270.41,480.00,"129,799,560.00",-,,
Au99.99,272.52,272.52,269.40,269.90,-2.62,-0.96%,270.56,"41,262.78","11,328,578,813.80",-,,
Au100g,271.36,271.50,270.00,270.08,-2.58,-0.95%,270.84,23.80,"6,446,120.00",-,,
iAu99.99,269.52,269.52,267.52,267.63,-3.03,-1.12%,268.47,"4,381.20","1,176,250,818.80",-,,
Au(T+D),271.80,272.09,269.33,269.90,-2.95,-1.08%,270.69,"70,368.00","19,047,981,420.00","221,776",空支付给多,"6,176"
Au(T+N1),273.60,273.90,271.35,271.40,-3.40,-1.24%,272.25,"3,590.80","977,529,780.00","310,362",多支付给空,
Au(T+N2),278.25,279.65,275.60,275.65,-3.30,-1.18%,277.00,47.40,"13,130,720.00","116,878",多支付给空,"1,000"
mAu(T+D),272.18,272.23,269.53,269.94,-3.07,-1.12%,270.93,"10,551.20","2,858,657,574.00","323,010",多支付给空,"28,772"
Pt99.95,204.94,205.25,204.32,205.02,-0.65,-0.32%,205.07,318.00,"65,213,660.00",-,,
Ag(T+D),"3,604","3,605","3,582","3,587",-36,-0.99%,"3,590","5,488,532.00","19,707,980,054.00","12,507,726",多支付给空,"86,550"
