20170928
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,278.56,278.56,275.31,276.48,-1.25,-0.0045,276.32,"1,158.00","319,967,820.00",-,,
Au99.99,278.29,278.29,276.20,276.67,-0.98,-0.0035,276.50,"25,412.82","7,070,313,080.00",-,,
Au100g,278.00,278.00,276.80,276.98,-1.45,-0.0052,277.17,34.20,"9,479,338.00",-,,
iAu99.99,275.00,275.20,274.50,274.81,-1.77,-0.0064,274.71,132.18,"36,312,240.00",-,,
Au(T+D),277.50,277.55,276.08,276.61,-1.89,-0.0068,276.64,"69,024.00","19,095,178,860.00","263,254",多支付给空,"10,756"
Au(T+N1),282.05,283.00,281.20,281.40,-1.80,-0.0064,281.45,"8,035.60","2,261,632,280.00","121,488",多支付给空,
Au(T+N2),278.45,278.45,277.45,277.50,-2.10,-0.0075,277.95,"13,114.20","3,644,892,610.00","186,306",多支付给空,
mAu(T+D),277.57,277.77,276.23,276.78,-1.82,-0.0065,276.72,"7,115.40","1,969,022,054.00","355,024",多支付给空,"44,420"
Pt99.95,212.00,212.08,211.55,211.76,-1.37,-0.0064,211.72,92.00,"19,478,480.00",-,,
Ag(T+D),"3,833","3,834","3,806","3,818",-20,-0.0052,"3,818","3,194,300.00","12,196,256,024.00","8,327,562",多支付给空,"38,010"
