20170908
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,281.50,282.55,281.25,281.81,0.40,0.14%,281.65,60.80,"17,124,348.00",-,,
Au9995,281.80,282.00,281.30,281.36,0.07,0.02%,281.68,"4,724.00","1,355,974,220.00",-,,
Au9999,281.99,282.35,281.10,281.75,0.36,0.13%,281.99,"23,743.14","6,723,587,831.20",-,,
Pt9995,224.96,227.63,224.96,227.32,1.32,0.58%,226.47,220.00,"49,823,900.00",-,,
iAu9999,281.42,281.70,281.26,281.58,0.66,0.23%,281.59,302.18,"85,092,259.00",-,,
Ag99.99,"3,985.00","3,985.00","3,978.00","3,981.00",6.00,0.15%,"3,981.00","4,320.00","17,200,080.00",288.00,,
Ag(T+D),"3,965.00","3,989.00","3,963.00","3,973.00",4.00,0.10%,"3,977.00","5,791,128.00","23,034,058,672.00","9,649,888.00",多支付给空,"52,980.00"
Au(T+D),281.34,282.20,280.71,281.76,0.46,0.16%,281.69,"93,752.00","26,409,749,800.00","251,876.00",多支付给空,"22,478.00"
Au(T+N1),287.20,287.30,286.80,286.85,0.55,0.19%,287.00,189.40,"54,355,480.00","165,024.00",多支付给空,"50,000.00"
Au(T+N2),283.00,284.55,282.90,283.40,0.60,0.21%,283.60,"12,321.80","3,494,576,090.00","143,164.00",多支付给空,
mAu(T+D),281.32,282.20,280.95,281.92,0.53,0.19%,281.80,"5,778.80","1,628,502,616.00","268,176.00",空支付给多,"12,162.00"
