20150624
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.20,236.50,230.00,230.37,-6.67,-0.0281,234.90,"6,250","1,468,160,880.00",,,
Au9999,236.99,236.99,234.90,235.00,-2.32,-0.0098,235.42,"41,424.86","9,781,463,956.00",,,
Au100g,237.42,237.42,236.00,236.00,-1.3,-0.0055,236.35,53.2,"12,573,858.00",,,
iAu9999,236.00,236.00,235.00,235.07,-1.48,-0.0063,235.30,"3,044.02","716,263,172.60",,,
Au(T+D),236.30,236.60,234.61,234.71,-2.21,-0.0093,235.36,"41,536","9,776,312,620.00","176,810",多支付空,"8,114"
Au(T+N1),241.10,242.00,240.95,241.00,-0.5,-0.0021,241.25,37.4,"9,022,970.00","2,180",,
Au(T+N2),238.85,240.65,235.80,237.25,-3.55,-0.0147,238.00,19.2,"4,569,270.00","37,108",,
mAu(T+D),236.60,236.84,235.00,235.09,-2.11,-0.0089,235.59,"4,555.60","1,073,277,696.00","219,840",多支付空,"25,888"
Pt9995,227.50,228.00,227.25,227.96,0.46,0.002,227.58,396,"90,123,500.00",,,
Ag(T+D),3468,3483,3431,3431,-57,-0.0163,3445,"3,522,524","12,137,803,236.00","7,040,822",多支付空,"26,670"
