20171226
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.50,271.75,271.40,271.60,-0.10,-0.04%,271.57,"1,594.00","432,917,620.00",-,,
Au99.99,272.49,272.49,271.49,271.92,0.37,0.14%,272.00,"30,864.28","8,474,009,921.20",-,,
Au100g,271.51,272.90,271.51,272.30,0.10,0.04%,272.31,16.40,"4,466,036.00",-,,
iAu99.99,269.67,269.75,269.19,269.46,-0.45,-0.17%,269.57,"1,001.88","270,082,109.00",-,,
Au(T+D),271.70,271.80,271.01,271.65,0.51,0.19%,271.52,"45,684.00","12,404,448,800.00","234,640",多支付给空,"7,674"
Au(T+N1),277.00,277.00,276.00,276.35,0.00,0.00%,276.35,24.60,"6,798,230.00","135,436",多支付给空,380
Au(T+N2),279.30,280.50,279.30,280.45,-0.10,-0.04%,280.40,5.00,"1,401,960.00","2,706",多支付给空,400
mAu(T+D),271.97,272.15,271.45,272.10,0.58,0.21%,271.94,"2,466.00","670,608,452.00","390,304",空支付给多,"14,016"
Pt99.95,208.37,208.95,208.18,208.95,0.12,0.06%,208.78,84.00,"17,537,940.00",-,,
Ag99.99,"3,760","3,760","3,760","3,760",54,1.46%,"3,760","6,030.00","22,672,800.00",402,,
Ag(T+D),"3,721","3,728","3,716","3,726",15,0.40%,"3,722","1,432,532.00","5,332,305,654.00","9,048,340",多支付给空,"10,170"
