20190516
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,288.55,288.80,288.40,288.61,1.29,0.45%,288.58,480.00,"138,518,780.00",-,,
Au99.99,289.45,289.45,288.10,288.71,1.12,0.39%,288.73,"20,346.44","5,837,989,283.80",-,,
Au100g,287.82,288.90,287.01,288.61,0.79,0.27%,288.28,37.60,"10,839,696.00",-,,
iAu99.99,286.82,288.00,286.82,287.95,1.00,0.35%,287.77,270.54,"77,854,016.80",-,,
Au(T+D),288.98,289.45,288.08,288.77,0.52,0.18%,288.81,"70,596.00","20,389,197,260.00","298,280",多支付给空,"15,548"
Au(T+N1),289.40,289.70,288.35,289.05,0.25,0.09%,288.90,"3,737.60","1,079,727,850.00","398,564",多支付给空,
Au(T+N2),295.00,295.00,291.50,292.25,0.45,0.15%,291.95,296.60,"86,596,910.00","403,430",多支付给空,"2,800"
mAu(T+D),288.86,289.35,288.00,288.86,0.40,0.14%,288.79,"7,156.80","2,066,881,504.00","761,992",空支付给多,"40,246"
Pt99.95,193.60,193.95,193.50,193.51,-2.29,-1.17%,193.60,404.00,"78,217,820.00",-,,
Ag99.99,"3,578","3,578","3,578","3,578",1,0.03%,"3,578","1,680.00","6,011,040.00",112,,
Ag(T+D),"3,550","3,555","3,543","3,549",-2,-0.06%,"3,548","1,574,906.00","5,589,084,658.00","12,896,340",多支付给空,"137,820"
