20100308
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,248.62,249.70,248.62,249.70,1.02,0.0041,249.32,"3,816","951,437,900.00",&nbsp;,&nbsp;
Au9999,249.28,249.70,248.85,249.70,0.92,0.0037,249.38,"1,852.20","461,950,946.00",&nbsp;,&nbsp;
Au100g,249.98,249.98,248.50,249.69,0.83,0.0033,249.35,48.2,"12,037,358.00",&nbsp;,&nbsp;
AuT+D,249.19,249.70,248.60,249.64,1.06,0.0043,249.29,"8,544","2,130,003,940.00","99,328","3,384"
Au(T+N1),249.10,249.10,249.10,249.10,0.70,0.0028,249.10,4,"996,400.00",34,&nbsp;
Pt9995,358.75,361.75,358.75,361.75,3.25,0.0091,360.33,56,"20,179,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,992.00","4,008.00","3,975.00","4,007.00",33.00,0.0083,"3,997.00","75,856","303,206,560.00","533,340",300
