20150206
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,254.50,255.00,254.00,254.88,-0.68,-0.0027,254.66,"3,452","879,112,440.00",,,
Au9999,254.36,255.90,253.80,254.93,-0.33,-0.0013,254.79,"24,830.48","6,326,612,327.60",,,
Au100g,256.00,256.00,254.00,255.00,-1,-0.0039,254.64,33.6,"8,556,056.00",,,
iAu9999,254.07,254.70,254.07,254.56,-1.44,-0.0056,254.48,"8,880","2,259,839,500.00",,,
Au(T+D),254.40,254.97,253.36,254.83,-0.95,-0.0037,254.41,"41,148","10,468,561,240.00","172,944",空支付多,"20,268"
Au(T+N1),256.50,256.75,255.80,256.50,-1.05,-0.0041,256.40,12.2,"3,128,060.00","81,380",,
Au(T+N2),258.00,258.00,256.60,257.45,-1.6,-0.0062,257.05,19.6,"5,038,050.00","13,360",,
mAu(T+D),254.00,255.20,253.68,254.86,-1.07,-0.0042,254.62,"5,231.80","1,332,150,028.00","231,204",空支付多,"40,250"
Pt9995,265.00,266.00,265.00,266.00,2.5,0.0095,265.68,64,"17,004,000.00",,,
Ag99.99,3625,3625,3625,3625,-15,-0.0041,3625,210,"761,250.00",14,,
Ag(T+D),3578,3627,3572,3616,-16,-0.0044,3607,"3,193,594","11,522,355,622.00","3,734,258",多支付空,"6,000"
