20150728
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,220.00,220.00,218.75,219.35,-1.64,-0.0074,219.15,"4,134","905,969,740.00",,,
Au9999,219.99,220.50,218.70,219.53,-1.85,-0.0084,219.42,"22,906.26","5,061,495,772.40",,,
Au100g,220.99,221.00,219.06,220.14,-1.65,-0.0074,220.35,59.4,"13,089,126.00",,,
iAu100g,218.19,218.19,218.19,218.19,-1.61,-0.0073,218.19,1,"218,190.00",,,
iAu9999,218.46,219.25,218.46,219.10,-0.29,-0.0013,218.46,604.02,"131,956,784.60",,,
Au(T+D),219.00,220.72,218.11,219.29,0.19,0.0009,219.19,"29,856","6,544,306,120.00","158,288",空支付多,"9,266"
Au(T+N1),224.00,224.00,222.80,224.00,0,0,224.00,"4,000.80","896,178,480.00","3,568",多支付空,900
Au(T+N2),220.20,221.90,218.85,220.55,-0.3,-0.0014,221.30,"4,042.20","894,508,950.00","37,594",多支付空,640
mAu(T+D),219.20,220.80,218.40,219.37,0.22,0.001,219.48,"2,264.20","496,946,790.00","223,902",多支付空,"29,482"
Pt9995,209.50,210.50,209.50,210.00,-1.4,-0.0066,209.86,272,"57,083,000.00",,,
Ag99.99,3208,3208,3208,3208,-6,-0.0019,3208,"2,220","7,121,760.00",148,,
Ag(T+D),3183,3197,3170,3182,9,0.0028,3182,"1,981,708","6,306,771,692.00","6,251,498",多支付空,"5,490"
