20190327
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,287.50,287.60,287.00,287.13,-0.11,-0.04%,287.33,920.00,"264,345,080.00",-,,
Au99.99,287.65,287.80,286.67,287.10,-0.55,-0.19%,287.42,"35,395.28","10,074,168,223.20",-,,
Au100g,287.50,287.84,286.20,287.41,0.53,0.18%,287.40,35.60,"10,231,710.00",-,,
iAu99.99,284.15,286.20,284.10,284.83,0.06,0.02%,284.83,"3,239.72","922,782,660.20",-,,
Au(T+D),286.58,287.75,286.58,287.07,-0.53,-0.18%,287.22,"50,278.00","14,440,987,720.00","280,574",多支付给空,"25,692"
Au(T+N1),287.90,288.45,287.70,288.05,-0.65,-0.23%,288.20,237.80,"68,529,940.00","725,266",多支付给空,"1,960"
Au(T+N2),291.25,291.30,290.70,291.10,-0.20,-0.07%,291.25,47.40,"13,804,390.00","132,132",多支付给空,
mAu(T+D),286.75,287.91,286.70,287.18,-0.65,-0.23%,287.38,"13,163.60","3,783,077,294.00","907,686",空支付给多,"97,992"
Pt99.95,198.20,199.03,198.20,198.89,2.18,1.11%,198.81,246.00,"48,908,840.00",-,,
Ag99.99,"3,678","3,678","3,678","3,678",0,0.00%,"3,678",30.00,"110,340.00",2,,
Ag(T+D),"3,600","3,612","3,593","3,597",-23,-0.64%,"3,602","2,679,726.00","9,653,252,552.00","13,363,994",空支付给多,
