20170905
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,282.40,282.40,280.80,281.23,-1.04,-0.37%,281.30,35.80,"10,070,686.00",-,,
Au9995,281.46,281.70,281.30,281.40,-0.64,-0.23%,281.54,"1,014.00","285,482,980.00",-,,
Au9999,282.04,282.04,280.70,281.20,-0.84,-0.30%,281.63,"19,659.12","5,539,255,805.40",-,,
Pt9995,227.19,227.55,227.00,227.24,-1.13,-0.49%,227.31,150.00,"34,096,500.00",-,,
iAu100g,275.00,275.00,275.00,275.00,-0.20,-0.07%,275.00,0.40,"110,000.00",-,,
iAu9999,280.93,281.50,280.93,281.35,0.31,0.11%,281.33,232.10,"65,297,288.40",-,,
Ag(T+D),"3,986.00","3,988.00","3,972.00","3,978.00",16.00,0.40%,"3,980.00","2,619,380.00","10,426,205,404.00","10,125,470.00",多支付给空,"37,890.00"
Au(T+D),281.20,281.85,280.90,281.32,0.26,0.09%,281.38,"66,542.00","18,723,664,880.00","252,588.00",多支付给空,"8,072.00"
Au(T+N1),286.05,287.15,286.05,287.10,0.20,0.07%,286.85,"12,014.40","3,446,612,230.00","106,484.00",多支付给空,"1,400.00"
Au(T+N2),284.10,284.10,283.25,283.75,0.15,0.05%,283.50,"8,283.80","2,348,448,600.00","129,740.00",多支付给空,
mAu(T+D),281.41,281.97,281.04,281.37,0.29,0.10%,281.50,"3,795.60","1,068,480,418.00","272,074.00",空支付给多,"10,454.00"
