20190521
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,286.40,286.60,286.01,286.43,-0.07,-0.02%,286.25,426.00,"121,945,060.00",-,,
Au99.99,287.89,287.89,286.06,286.60,-0.59,-0.21%,286.41,"16,758.22","4,759,807,500.40",-,,
Au100g,286.51,286.99,286.22,286.74,-0.17,-0.06%,286.63,16.80,"4,815,408.00",-,,
iAu99.99,285.50,285.50,280.28,284.41,-0.28,-0.10%,283.90,755.58,"214,509,636.00",-,,
Au(T+D),286.50,287.15,286.03,286.56,-0.10,-0.03%,286.50,"47,750.00","13,680,772,500.00","273,532",空支付给多,"21,800"
Au(T+N1),287.80,287.80,286.25,286.85,0.35,0.12%,286.75,"4,767.40","1,367,143,810.00","347,606",多支付给空,"2,960"
Au(T+N2),289.45,290.15,288.65,288.75,-0.60,-0.21%,288.90,"2,075.20","599,551,070.00","413,988",多支付给空,"5,200"
mAu(T+D),286.63,287.14,286.11,286.58,-0.08,-0.03%,286.53,"4,696.00","1,345,587,596.00","754,834",多支付给空,"19,904"
Pt99.95,187.00,187.36,187.00,187.15,-1.97,-1.04%,187.05,798.00,"149,268,180.00",-,,
Ag99.99,"3,525","3,525","3,525","3,525",3,0.09%,"3,525",60.00,"211,500.00",4,,
Ag(T+D),"3,493","3,505","3,492","3,497",-1,-0.03%,"3,497","1,450,936.00","5,075,264,732.00","13,513,162",多支付给空,"153,360"
PGC30g,289.00,289.00,289.00,289.00,0.00,0.00%,289.00,0.12,"34,680.00",-,,
