20091207
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,251.05,256.59,251.00,255.48,1.68,0.007,255.46,"4,254","1,086,737,180.00",&nbsp;,&nbsp;
Au9999&nbsp;,252.00,257.25,250.75,255.90,1.40,0.006,255.21,"1,685.80","430,246,694.00",&nbsp;,&nbsp;
Au100g,252.00,257.40,251.00,255.85,1.40,0.006,254.63,122.8,"31,276,124.00",&nbsp;,&nbsp;
Au(T+D),251.20,256.50,249.90,254.83,1.03,0.004,252.92,"29,014","7,338,297,060.00","107,822","7,112&nbsp;"
Au(T+N1),251.30,256.20,251.30,255.33,1.38,0.005,255.33,"1,208","308,441,200.00",22,&nbsp;
Au(T+N2),252.00,256.20,252.00,255.34,1.76,0.007,255.34,"1,204","307,436,000.00",42,&nbsp;
Pt9995&nbsp;,326.50,332.50,326.50,332.03,3.68,0.011,331.46,226,"74,912,000.00",&nbsp;,&nbsp;
Ag(T+D),4029.00,4088.00,4020.00,4053.00,-12.00,-0.003,4050.00,"172,394","698,325,596.00","415,144","2,940&nbsp;"
