20160303
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,260.50,261.30,260.50,261.04,2.35,0.0091,260.76,"2,030","529,354,100.00",,,
Au9999,260.49,261.50,259.00,261.47,2.81,0.0109,261.00,"30,998.08","8,047,437,030.00",,,
Au100g,260.00,261.60,259.00,261.53,2.71,0.0105,260.51,48.2,"12,556,944.00",,,
iAu9999,268.00,268.00,256.55,261.08,2.43,0.0094,261.24,"1,304.28","340,742,277.80",,,
Au(T+D),259.44,261.36,258.57,261.09,1.21,0.0047,260.34,"76,114","19,815,715,660.00","175,936",空支付多,"6,110"
Au(T+N1),261.00,262.00,259.60,261.50,2.6,0.01,261.50,"8,018.40","2,096,806,030.00","90,986",多支付空,"1,504"
Au(T+N2),262.50,264.30,262.50,262.80,0.05,0.0002,263.55,"24,017","6,329,674,700.00","109,046",多支付空,384
mAu(T+D),259.13,261.39,258.50,261.14,1.15,0.0044,260.35,"6,790.60","1,767,957,706.00","188,686",空支付多,"26,476"
Pt9995,210.50,211.50,210.50,211.15,-0.14,-0.0007,210.75,304,"64,069,000.00",,,
Ag99.99,3288,3288,3288,3288,15,0.0046,3288,900,"2,959,200.00",60,,
Ag(T+D),3273,3300,3271,3284,4,0.0012,3286,"1,788,496","5,877,878,126.00","5,265,588",多支付空,
