20190723
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,318.00,319.10,315.80,316.39,-1.62,-0.51%,316.14,"1,068.00","337,646,420.00",-,,
Au99.99,320.00,320.00,315.80,316.45,-2.00,-0.63%,316.47,"18,872.82","5,745,396,741.00",-,,
Au100g,317.66,317.81,316.00,316.55,-1.88,-0.59%,316.88,42.40,"13,436,008.00",-,,
iAu99.99,315.00,315.00,313.30,313.32,-1.68,-0.53%,313.43,17.96,"5,629,340.00",-,,
Au(T+D),317.80,318.93,315.68,316.34,-2.69,-0.84%,316.84,"75,644.00","23,967,408,640.00","301,386",多支付给空,"13,074"
Au(T+N1),323.40,324.30,321.50,321.50,-2.95,-0.91%,322.95,130.60,"42,175,370.00","76,834",多支付给空,"1,600"
Au(T+N2),323.50,323.50,318.00,318.35,-2.65,-0.83%,318.95,266.60,"85,034,540.00","484,112",多支付给空,"1,000"
mAu(T+D),318.54,318.94,315.70,316.39,-2.94,-0.92%,316.90,"10,170.80","3,223,217,690.00","682,924",多支付给空,"50,528"
Pt99.95,193.50,193.86,193.40,193.74,-0.54,-0.28%,193.66,182.00,"35,247,240.00",-,,
Ag(T+D),"3,903","3,912","3,854","3,893",-3,-0.08%,"3,882","8,953,930.00","34,759,298,316.00","12,951,934",多支付给空,"269,610"
PGC30g,316.50,316.50,316.50,316.50,-4.20,-1.31%,316.50,0.12,"37,980.00",-,,
