20170223
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.00,276.15,275.85,275.99,0.45,0.0016,275.98,748,"206,435,260.00",,,
Au99.99,276.48,276.48,275.30,276.20,0.60,0.0022,276.1,"50,573.04","13,922,041,160.20",,,
Au100g,275.01,276.40,275.01,276.05,0.22,0.0008,276.07,22.2,"6,128,872.00",,,
iAu99.99,274.00,274.20,274.00,274.12,0.37,0.0014,274.13,474.14,"129,980,381.00",,,
Au(T+D),275.96,276.22,275.00,275.99,0.65,0.0024,275.81,"60,936","16,807,106,620.00","205,308",空支付多,"12,968"
Au(T+N1),277.85,277.85,277.10,277.50,0.85,0.0031,277.5,288.2,"79,975,870.00","114,048",多支付空,"1,320"
Au(T+N2),281.05,281.80,280.60,280.60,-0.15,-0.0005,280.65,323.6,"90,819,130.00","16,300",多支付空,378
mAu(T+D),275.87,276.30,275.08,276.08,0.64,0.0023,275.86,"6,038.40","1,665,781,718.00","337,956",空支付多,"19,534"
Pt99.95,236.75,237.25,236.50,236.57,-0.76,-0.0032,236.85,208,"49,266,500.00",,,
Ag99.99,"4,140","4,140","4,140","4,140",-5,-0.0012,"4,140",30,"124,200.00",2,,
Ag(T+D),"4,138","4,161","4,128","4,134",-1,-0.0002,"4,141","3,684,898","15,259,768,108.00","7,729,792",多支付空,"32,460"
