20151109
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,227.00,227.00,223.85,224.16,-3.2,-0.0141,224.27,"1,480","331,929,240.00",,,
Au9999,227.95,227.95,223.25,224.39,-2.92,-0.0129,224.43,"22,178.92","4,979,526,981.00",,,
Au100g,228.53,228.80,225.00,226.00,-3,-0.0131,226.51,102.4,"23,195,452.00",,,
iAu9999,224.00,224.80,224.00,224.29,-0.73,-0.0032,224.35,281.04,"63,053,780.00",,,
Au(T+D),227.21,227.60,222.91,224.07,-3.04,-0.0134,224.21,"77,660","17,412,280,980.00","173,700",多支付空,"12,862"
Au(T+N1),230.40,230.40,225.05,227.95,-1.75,-0.0076,227.10,79,"17,940,530.00","35,414",多支付空,340
Au(T+N2),226.30,226.30,223.00,224.55,-2.9,-0.0128,224.55,"4,039.40","907,012,030.00","68,470",多支付空,"20,000"
mAu(T+D),227.60,227.77,223.00,224.08,-3.14,-0.0138,224.36,"4,563.40","1,023,889,270.00","235,272",多支付空,"10,046"
Pt9995,205.50,207.50,205.50,207.00,-2.75,-0.0131,206.72,350,"72,355,000.00",,,
Ag99.99,3285,3285,3285,3285,-35,-0.0105,3285,30,"98,550.00",2,,
Ag(T+D),3307,3323,3250,3265,-31,-0.0094,3274,"4,586,192","15,018,181,242.00","5,386,016",多支付空,"32,910"
