20180813
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.90,267.90,267.60,267.78,0.75,0.28%,267.87,"1,176.00","314,875,480.00",-,,
Au99.99,268.30,268.30,267.60,267.72,0.48,0.18%,267.93,"12,325.88","3,304,589,786.80",-,,
Au100g,268.50,268.93,267.82,268.44,0.67,0.25%,268.39,22.40,"6,011,972.00",-,,
iAu99.99,267.96,267.96,267.00,267.54,0.99,0.37%,267.55,80.30,"21,484,345.00",-,,
Au(T+D),267.44,268.23,267.44,267.54,0.44,0.16%,267.83,"45,108.00","12,081,409,500.00","190,222",多支付给空,"10,082"
Au(T+N1),273.95,274.60,273.30,273.85,0.35,0.13%,274.20,20.00,"5,484,370.00","18,070",多支付给空,"3,960"
Au(T+N2),269.40,270.60,269.40,270.25,0.75,0.28%,270.15,46.00,"12,428,000.00","489,958",多支付给空,"1,000"
mAu(T+D),267.46,268.20,267.37,267.50,0.36,0.13%,267.83,"4,077.80","1,092,184,984.00","358,566",多支付给空,"15,112"
Pt99.95,196.28,196.28,194.50,194.78,-1.95,-0.99%,195.14,288.00,"56,201,500.00",-,,
Ag99.99,"3,648","3,648","3,648","3,648",-7,-0.19%,"3,648",600.00,"2,188,800.00",40,,
Ag(T+D),"3,624","3,628","3,614","3,615",-6,-0.17%,"3,619","1,904,108.00","6,892,081,276.00","11,563,830",多支付给空,"60,180"
