20180918
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,266.20,266.25,265.60,265.73,0.20,0.08%,266.13,950.00,"252,846,840.00",-,,
Au99.99,266.88,267.00,265.67,265.79,0.10,0.04%,266.22,"20,971.38","5,625,606,718.40",-,,
Au100g,266.50,266.88,266.00,266.22,-0.07,-0.03%,266.66,33.00,"8,799,848.00",-,,
iAu99.99,265.20,265.25,264.27,264.69,0.22,0.08%,265.04,"3,373.18","894,029,906.40",-,,
Au(T+D),265.70,266.69,265.60,265.73,-0.06,-0.02%,266.17,"37,718.00","10,039,775,280.00","205,366",空支付给多,"8,946"
Au(T+N1),272.90,272.90,270.65,272.00,0.45,0.17%,272.40,24.60,"6,700,790.00","20,014",多支付给空,
Au(T+N2),267.90,268.45,267.40,267.65,0.30,0.11%,267.85,"1,368.80","366,607,450.00","554,040",多支付给空,
mAu(T+D),265.95,266.80,265.66,265.75,-0.10,-0.04%,266.25,"3,642.80","969,924,742.00","305,052",多支付给空,"17,840"
Pt99.95,189.88,190.74,189.88,190.47,1.51,0.80%,190.06,120.00,"22,807,240.00",-,,
Ag99.99,"3,450","3,450","3,450","3,450",13,0.38%,"3,450",300.00,"1,035,000.00",20,,
Ag(T+D),"3,410","3,415","3,405","3,411",9,0.26%,"3,410","2,504,960.00","8,542,064,062.00","13,525,714",空支付给多,"82,230"
PGC30g,276.10,277.26,275.09,275.62,-0.28,-0.10%,275.86,2.88,"794,487.60",-,,
