20180607
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.60,267.80,267.60,267.75,-0.02,-0.01%,267.69,"5,070.00","1,432,773,500.00",-,,
Au99.99,267.94,268.30,267.30,268.09,0.22,0.08%,267.73,"18,922.24","5,203,402,559.20",-,,
Au100g,267.71,268.37,267.50,267.65,-0.61,-0.23%,267.88,21.20,"5,679,068.00",-,,
iAu99.99,266.20,266.50,266.20,266.45,-0.09,-0.03%,266.35,"1,021.24","272,012,165.00",-,,
Au(T+D),267.60,268.30,267.40,267.92,0.05,0.02%,267.77,"32,126.00","8,602,512,460.00","209,012",空支付给多,"8,658"
Au(T+N1),267.50,267.85,267.40,267.50,-0.35,-0.13%,267.55,22.60,"6,046,280.00","211,998",空支付给多,
Au(T+N2),272.85,272.85,272.25,272.30,-0.25,-0.09%,272.40,102.80,"28,005,290.00","379,586",多支付给空,
mAu(T+D),267.79,268.32,267.41,267.89,-0.01,0.00%,267.73,"2,466.20","660,285,954.00","398,508",空支付给多,"17,230"
Pt99.95,200.76,201.12,200.76,200.85,0.15,0.07%,200.85,58.00,"11,649,760.00",-,,
Ag(T+D),"3,641","3,657","3,638","3,655",19,0.52%,"3,649","3,646,062.00","13,304,833,662.00","10,429,362",空支付给多,"122,490"
