20150209
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,249.00,249.74,249.00,249.65,-5.23,-0.0205,249.54,"4,540","1,132,933,060.00",,,
Au9999,255.49,255.49,249.00,249.74,-5.19,-0.0204,249.85,"34,342.10","8,617,436,720.20",,,
Au100g,253.60,253.60,248.00,250.47,-4.53,-0.0178,250.85,105.8,"26,540,746.00",,,
iAu9999,250.00,250.00,249.00,249.41,-5.15,-0.0202,249.23,"1,855.50","462,458,771.00",,,
Au(T+D),254.17,255.50,248.00,249.54,-4.87,-0.0191,250.36,"81,878","20,499,707,400.00","176,888",多支付空,"17,616"
Au(T+N1),255.40,257.80,250.50,251.45,-4.95,-0.0193,251.55,519.8,"130,746,810.00","77,548",,
Au(T+N2),256.30,259.80,252.05,252.60,-4.45,-0.0173,252.60,513,"129,595,130.00","17,990",,
mAu(T+D),254.61,254.98,248.55,249.65,-4.97,-0.0195,250.38,"11,458.20","2,868,975,464.00","252,454",多支付空,"64,370"
Pt9995,259.00,260.50,259.00,260.41,-5.59,-0.021,260.15,556,"144,646,000.00",,,
Ag99.99,3579,3579,3579,3579,-46,-0.0127,3579,"1,140","4,080,060.00",76,,
Ag(T+D),3614,3636,3530,3557,-50,-0.0139,3568,"5,794,146","20,677,353,078.00","3,895,540",多支付空,"2,970"
