20150814
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,230.10,230.40,220.99,227.42,-4.13,-0.0178,229.79,"4,226","971,117,900.00",,,
Au9999,231.80,231.80,229.50,230.60,-0.4,-0.0017,230.17,"30,744.40","7,101,254,336.20",,,
Au100g,231.00,231.00,229.02,230.99,-1.01,-0.0044,230.34,63.6,"14,649,640.00",,,
iAu100g,230.00,230.00,230.00,230.00,11.25,0.0514,230.00,0.2,"46,000.00",,,
iAu9999,232.50,232.50,230.00,230.55,-2.45,-0.0105,230.56,704.18,"162,356,750.00",,,
Au(T+D),230.55,231.25,228.90,230.30,-1.74,-0.0075,229.99,"60,684","13,957,130,100.00","155,354",空支付多,"15,324"
Au(T+N1),235.35,235.55,233.05,234.85,-1.65,-0.007,234.90,"16,034.40","3,766,465,970.00","25,006",多支付空,"1,000"
Au(T+N2),232.10,232.50,230.05,231.95,-2.6,-0.0111,231.45,65.2,"15,091,820.00","77,046",多支付空,"40,000"
mAu(T+D),231.10,231.39,229.31,230.60,-1.78,-0.0077,230.35,"11,998.80","2,764,031,274.00","253,694",空支付多,"19,652"
Pt9995,218.50,218.50,217.50,218.21,-1.5,-0.0068,217.71,276,"60,089,000.00",,,
Ag(T+D),3450,3468,3432,3455,-35,-0.01,3449,"3,229,002","11,139,628,454.00","4,746,104",多支付空,"26,850"
