20171208
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,269.00,269.97,268.45,268.89,-1.00,-0.37%,268.92,36.00,"9,681,382.00",-,,
Au9995,267.70,267.70,267.40,267.48,-1.72,-0.64%,267.49,"1,600.00","427,994,720.00",-,,
Au9999,269.80,269.80,267.49,267.79,-1.49,-0.55%,267.65,"28,976.52","7,790,095,965.40",-,,
Pt9995,205.50,205.65,205.50,205.57,-1.18,-0.57%,205.60,176.00,"36,185,820.00",-,,
iAu9999,267.02,267.02,266.01,266.11,-1.74,-0.65%,266.23,"2,546.14","677,884,222.00",-,,
Ag99.99,"3,628.00","3,628.00","3,628.00","3,628.00",-75.00,-2.03%,"3,628.00","4,830.00","17,523,240.00",322.00,,
Ag(T+D),"3,615.00","3,617.00","3,580.00","3,596.00",-49.00,-1.34%,"3,594.00","5,672,242.00","20,388,635,962.00","9,377,814.00",多支付给空,"5,700.00"
Au(T+D),268.65,268.89,267.22,267.40,-2.56,-0.95%,267.91,"66,224.00","17,742,312,120.00","243,372.00",多支付给空,"13,022.00"
Au(T+N1),273.80,273.90,272.20,272.45,-1.60,-0.58%,272.95,27.40,"7,478,490.00","155,488.00",多支付给空,
Au(T+N2),268.50,269.00,267.05,267.45,-3.00,-1.11%,268.10,71.40,"19,141,600.00","176,746.00",多支付给空,
mAu(T+D),268.90,268.99,267.34,267.60,-2.72,-1.01%,267.96,"4,778.20","1,280,387,550.00","396,508.00",多支付给空,"46,514.00"
