20170120
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.60,269.80,268.30,269.08,0.97,0.0036,268.98,"1,464","383,657,440.00",,,
Au99.99,268.99,269.36,268.00,269.05,1.02,0.0038,269.16,"25,057.20","6,651,303,381.80",,,
Au100g,268.99,269.60,268.00,269.51,0.52,0.0019,269.03,17.8,"4,788,774.00",,,
iAu99.99,266.25,266.27,266.20,266.24,2.86,0.0109,266.25,226.02,"60,178,226.00",,,
Au(T+D),268.24,269.28,267.93,269.17,0.03,0.0001,268.66,"57,364","15,411,761,300.00","267,642",多支付空,"11,682"
Au(T+N1),271.20,271.40,270.20,271.40,0.20,0.0007,271.05,28.4,"7,697,840.00","116,462",多支付空,
Au(T+N2),274.45,274.90,273.20,274.50,0.05,0.0002,274.5,13.8,"3,788,000.00","8,000",多支付空,
mAu(T+D),268.23,269.40,268.05,269.20,-0.28,-0.0010,268.82,"5,916","1,590,381,460.00","352,208",空支付多,"27,688"
Pt99.95,229.00,229.00,227.50,227.68,-0.04,-0.0002,227.73,120,"27,328,000.00",,,
Ag(T+D),"4,011","4,025","3,998","4,011",-17,-0.0042,"4,011","3,641,816","14,609,669,650.00","6,691,600",多支付空,"10,800"
