20170510
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,273.97,273.97,264.00,273.68,-1.07,-0.39%,273.07,"4,018.00","1,112,284,040.00",-,,
Au9999,275.24,275.24,273.00,273.89,-1.31,-0.48%,273.89,"27,600.48","7,566,282,616.80",-,,
Au100g,274.00,275.49,273.60,274.61,-0.39,-0.14%,274.30,31.00,"8,503,328.00",-,,
iAu9999,273.00,273.00,272.75,273.00,-1.18,-0.43%,272.98,140.20,"38,272,105.00",-,,
Au(T+D),274.29,274.59,272.52,273.53,-1.64,-0.60%,273.58,"94,494.00","25,851,744,260.00","217,946.00",空支付给多,"5,880.00"
Au(T+N1),275.00,275.00,273.05,274.55,-1.05,-0.38%,274.30,45.60,"12,508,380.00","80,434.00",多支付给空,340.00
Au(T+N2),277.60,278.30,276.55,276.75,-1.45,-0.52%,277.45,44.80,"12,429,190.00","59,358.00",多支付给空,"1,240.00"
mAu(T+D),274.62,275.03,272.77,273.78,-1.47,-0.53%,273.79,"13,144.60","3,598,861,784.00","375,762.00",多支付给空,"22,624.00"
Pt9995,217.50,217.50,216.75,216.91,-1.59,-0.73%,216.85,146.00,"31,661,000.00",-,,
Ag99.99,"3,888.00","3,888.00","3,886.00","3,886.00",-30.00,-0.77%,"3,886.00","3,030.00","11,774,640.00",202.00,,
Ag(T+D),"3,890.00","3,891.00","3,863.00","3,878.00",-26.00,-0.67%,"3,877.00","3,590,260.00","13,921,213,886.00","10,045,112.00",多支付给空,"24,810.00"
