20181119
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.40,273.85,273.05,273.18,0.80,0.29%,273.39,600.00,"164,036,040.00",-,,
Au99.99,273.47,274.10,272.12,273.71,1.02,0.37%,273.62,"15,170.64","4,146,658,106.40",-,,
Au100g,273.80,274.10,273.05,273.78,0.89,0.33%,273.68,16.00,"4,378,996.00",-,,
iAu99.99,271.78,272.70,271.78,272.20,1.10,0.41%,272.26,350.16,"95,336,022.20",-,,
Au(T+D),272.60,273.90,272.53,273.38,1.39,0.51%,273.34,"57,592.00","15,742,570,580.00","186,164",多支付给空,"11,424"
Au(T+N1),276.95,278.85,276.95,278.35,1.05,0.38%,278.45,57.20,"15,928,960.00","64,996",,
Au(T+N2),273.30,274.50,273.25,274.25,1.95,0.72%,274.10,"1,649.60","452,156,990.00","318,540",,
mAu(T+D),272.75,273.95,272.66,273.51,1.45,0.53%,273.40,"6,964.60","1,904,156,468.00","432,224",多支付给空,"24,766"
Pt99.95,202.40,203.06,202.00,202.18,0.45,0.22%,202.62,96.00,"19,452,460.00",-,,
Ag99.99,"3,550","3,550","3,550","3,550",44,1.25%,"3,550","3,600.00","12,780,000.00",240,,
Ag(T+D),"3,515","3,529","3,509","3,519",12,0.34%,"3,520","3,564,056.00","12,546,472,942.00","12,567,138",空支付给多,"7,530"
PGC30g,279.00,279.85,278.50,278.63,0.41,0.15%,278.81,0.66,"184,017.00",-,,
