20090605
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,213.00,215.50,213.00,215.47,2.69,0.0126,214.82,"3,616","776,806,340.00",&nbsp;,&nbsp;
Au9999,214.20,215.59,213.02,215.50,2.50,0.0117,214.92,"1,141.20","245,267,178.00",&nbsp;,&nbsp;
Au100g,213.00,215.30,213.00,215.26,2.28,0.0107,214.58,61.4,"13,175,558.00",&nbsp;,&nbsp;
AuT+D,213.02,215.55,213.00,215.50,2.82,0.0133,214.48,"12,678","2,719,179,060.00","88,156","5,262"
Au(T+N1),213.80,214.80,213.80,214.72,-0.28,-0.0013,214.45,250,"53,612,500.00",6,&nbsp;
Au(T+N2),213.80,213.80,213.80,213.80,1.20,0.0056,213.80,4,"855,200.00",6,&nbsp;
Pt9995,293.00,293.50,293.00,293.33,8.69,0.0305,293.17,108,"31,663,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,358.00","3,440.00","3,358.00","3,426.00",84.00,0.0251,"3,405.00","33,952","115,622,950.00","148,194",&nbsp;
