20181112
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.40,273.40,271.00,271.27,-2.06,-0.75%,271.61,626.00,"170,031,500.00",-,,
Au99.99,275.00,275.00,271.11,271.25,-2.23,-0.82%,271.76,"20,100.86","5,474,078,934.40",-,,
Au100g,273.26,275.00,271.60,274.41,0.15,0.05%,272.66,49.40,"13,469,462.00",-,,
iAu99.99,272.50,272.50,260.00,270.30,-2.10,-0.77%,270.63,"4,393.94","1,189,174,815.00",-,,
Au(T+D),273.41,273.64,271.01,271.29,-2.47,-0.90%,271.88,"69,696.00","18,948,963,660.00","185,472",多支付给空,"12,174"
Au(T+N1),280.35,280.35,276.55,277.55,-1.50,-0.54%,277.60,93.40,"25,929,300.00","63,562",,
Au(T+N2),274.00,274.00,271.80,272.00,-2.65,-0.96%,272.55,"5,010.40","1,365,525,120.00","308,820",多支付给空,360
mAu(T+D),273.57,273.70,271.13,271.33,-2.46,-0.90%,271.97,"12,751.20","3,467,994,936.00","422,580",多支付给空,"40,200"
Pt99.95,204.96,205.26,204.96,205.10,-0.45,-0.22%,205.08,270.00,"55,372,020.00",-,,
Ag99.99,"3,526","3,526","3,526","3,526",-58,-1.62%,"3,526","4,200.00","14,809,200.00",280,,
Ag(T+D),"3,525","3,530","3,495","3,501",-32,-0.91%,"3,510","4,753,780.00","16,688,463,632.00","11,818,564",多支付给空,"284,790"
PGC30g,277.60,278.00,274.50,274.90,-1.74,-0.63%,275.13,2.64,"726,366.60",-,,
