20100223
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,246.50,246.50,236.10,245.34,-1.03,-0.0042,244.91,"3,492","855,244,280.00",&nbsp;,&nbsp;
Au9999,247.80,247.80,244.20,245.29,-1.30,-0.0053,245.06,"2,672.40","652,381,912.00",&nbsp;,&nbsp;
Au100g,246.50,247.00,239.00,245.10,-1.43,-0.0058,244.87,218.4,"53,480,776.00",&nbsp;,&nbsp;
AuT+D,246.83,246.83,243.90,245.00,-1.51,-0.0061,245.01,"21,682","5,312,517,720.00","115,544","2,682"
Au(T+N1),244.60,244.60,244.60,244.60,-2.90,-0.0117,244.60,4,"978,400.00",34,&nbsp;
Pt9995,350.50,351.50,348.00,351.00,-0.60,-0.0017,350.27,136,"47,638,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,913.00","3,925.00","3,883.00","3,912.00",-3.00,-0.0008,"3,901.00","86,900","339,044,630.00","637,800",&nbsp;
