20090903
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,211.40,214.99,211.40,214.76,5.01,0.0239,214.11,"7,678","1,644,009,280.00",&nbsp;,&nbsp;
Au9999,211.80,215.50,211.25,215.44,5.05,0.024,214.28,"3,091","661,461,946.00",&nbsp;,&nbsp;
Au100g,211.60,214.93,211.50,214.70,4.54,0.0216,213.79,272.6,"58,280,588.00",&nbsp;,&nbsp;
AuT+D,211.60,215.00,211.60,214.74,5.03,0.024,213.35,"43,186","9,213,927,540.00","96,284","7,258"
Au(T+N2),214.18,214.18,214.18,214.18,4.48,0.0214,214.18,200,"42,836,000.00",2,&nbsp;
Pt9995,280.00,286.00,280.00,285.09,1.99,0.007,282.74,610,"172,472,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,311.00","3,366.00","3,305.00","3,362.00",61.00,0.0185,"3,332.00","189,654","632,097,882.00","279,188",210
