20180822
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,263.75,264.50,263.75,264.20,-0.16,-0.06%,264.34,410.00,"108,380,780.00",-,,
Au99.99,264.70,264.70,263.10,264.10,-0.41,-0.16%,264.42,"18,666.46","4,958,413,596.00",-,,
Au100g,264.48,264.96,263.60,264.70,-0.09,-0.03%,264.56,39.80,"10,529,680.00",-,,
iAu99.99,264.06,264.06,262.80,262.87,-0.23,-0.09%,263.03,"2,644.12","695,489,495.40",-,,
Au(T+D),263.90,264.54,263.20,264.14,0.45,0.17%,264.14,"44,480.00","11,749,037,720.00","203,726",多支付给空,"8,962"
Au(T+N1),270.00,270.50,270.00,270.20,0.35,0.13%,270.15,4.00,"1,080,670.00","18,720",多支付给空,340
Au(T+N2),266.40,266.45,265.05,266.10,0.35,0.13%,265.75,60.40,"16,051,030.00","499,982",多支付给空,"6,420"
mAu(T+D),264.10,264.57,263.30,264.14,0.23,0.09%,264.10,"3,708.60","979,474,154.00","401,270",空支付给多,"23,124"
Pt99.95,188.62,189.00,188.00,188.12,-1.53,-0.81%,188.20,38.00,"7,151,720.00",-,,
Ag(T+D),"3,505","3,511","3,497","3,499",-5,-0.14%,"3,503","1,747,278.00","6,121,616,818.00","12,987,124",空支付给多,"72,030"
