20180131
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,274.53,275.99,274.01,274.85,0.79,0.29%,274.70,38.60,"10,603,458.00",-,,
Au9995,275.00,275.00,273.70,273.82,-0.08,-0.03%,273.94,474.00,"129,849,980.00",-,,
Au9999,275.35,275.35,273.80,274.05,0.05,0.02%,274.08,"20,180.48","5,559,623,411.80",-,,
Pt9995,217.93,218.59,217.92,218.45,-0.28,-0.13%,218.03,88.00,"19,187,500.00",-,,
iAu9999,272.65,272.80,272.35,272.53,-0.55,-0.20%,272.57,"5,790.40","1,578,337,860.00",-,,
Ag(T+D),"3,755.00","3,764.00","3,736.00","3,745.00",-12.00,-0.32%,"3,750.00","2,984,238.00","11,191,527,048.00","8,990,888.00",多支付给空,360.00
Au(T+D),274.87,275.22,273.68,273.87,-0.70,-0.25%,274.26,"54,760.00","15,018,915,060.00","210,894.00",多支付给空,"11,626.00"
Au(T+N1),278.00,278.05,276.60,276.90,0.50,0.18%,276.80,"13,230.40","3,662,035,550.00","163,214.00",多支付给空,980.00
Au(T+N2),282.70,282.70,280.85,280.95,-0.65,-0.23%,281.25,695.20,"195,524,370.00","87,660.00",多支付给空,
mAu(T+D),274.86,275.30,273.80,274.10,-0.61,-0.22%,274.46,"4,387.40","1,204,206,724.00","316,656.00",多支付给空,"9,722.00"
