20160512
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,266.50,266.85,266.15,266.30,-0.47,-0.0018,266.39,"3,398","898,586,420.00",,,
Au9999,267.99,267.99,266.17,266.40,-0.63,-0.0024,266.63,"25,654.26","6,812,117,121.00",,,
Au100g,269.00,269.00,266.30,266.30,-0.99,-0.0037,267.08,21.4,"5,715,608.00",,,
iAu9999,266.81,266.81,266.60,266.60,-0.2,-0.0008,266.60,"4,000.40","1,066,506,694.00",,,
Au(T+D),267.52,267.80,265.80,266.29,0.55,0.0021,266.85,"64,288","17,155,855,640.00","212,536",多支付空,"9,986"
Au(T+N1),266.55,267.60,266.50,266.75,-0.25,-0.0009,266.70,"20,043.80","5,345,881,480.00","105,766",多支付空,"1,710"
Au(T+N2),269.90,269.90,266.00,268.50,-0.6,-0.0022,268.50,"8,063.80","2,165,070,880.00","130,742",多支付空,100
mAu(T+D),267.60,267.98,265.98,266.29,0.54,0.002,266.81,"6,026","1,607,799,288.00","190,846",空支付多,"9,176"
Pt9995,238.00,238.50,237.25,237.40,0.65,0.0028,237.99,218,"51,883,500.00",,,
Ag99.99,3715,3715,3715,3715,35,0.0095,3715,360,"1,337,400.00",24,,
Ag(T+D),3730,3746,3686,3695,29,0.0079,3715,"3,869,832","14,376,575,836.00","5,822,054",多支付空,"1,260"
