20150807
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,217.80,219.70,217.70,219.03,1.7,0.0078,217.94,"5,586","1,217,431,760.00",,,
Au9999,218.18,219.50,217.30,218.70,1.11,0.0051,218.26,"23,515.94","5,132,795,511.80",,,
Au100g,218.90,219.99,218.35,219.78,1.32,0.006,218.91,41.6,"9,106,974.00",,,
iAu9999,218.70,218.70,218.70,218.70,1.39,0.0064,218.70,20,"4,374,000.00",,,
Au(T+D),217.45,219.36,217.06,218.95,1.51,0.0069,218.09,"44,020","9,600,623,920.00","155,020",多支付空,"12,382"
Au(T+N1),219.05,222.00,219.05,221.40,0.05,0.0002,221.40,"4,001.40","885,909,590.00","3,986",,
Au(T+N2),218.60,220.20,218.60,219.50,0.4,0.0018,219.50,"4,004.80","879,054,380.00","77,232",多支付空,220
mAu(T+D),217.25,219.40,217.02,218.98,1.39,0.0064,218.22,"3,421.80","746,726,302.00","234,220",空支付多,"33,076"
Pt9995,203.50,205.00,203.50,204.80,0.27,0.0013,203.91,502,"102,366,000.00",,,
Ag99.99,3210,3218,3185,3185,-7,-0.0022,3207,"10,680","34,257,240.00",712,,
Ag(T+D),3173,3198,3166,3195,20,0.0063,3183,"2,169,516","6,906,153,840.00","6,153,804",空支付多,210
