20180517
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.60,265.85,265.10,265.13,-1.69,-0.63%,265.59,"2,924.00","803,696,320.00",-,,
Au99.99,267.00,267.00,265.20,265.49,-1.61,-0.60%,265.68,"24,618.82","6,654,777,104.00",-,,
Au100g,266.00,267.75,265.79,266.05,-1.18,-0.44%,266.30,45.20,"12,037,134.00",-,,
iAu99.99,263.43,265.00,263.39,263.52,-1.60,-0.60%,264.04,"3,720.38","982,340,386.40",-,,
iAu100g,266.00,266.66,266.00,266.13,-2.75,-1.02%,266.11,1.20,"319,332.00",-,,
Au(T+D),265.50,266.13,265.10,265.30,-1.64,-0.61%,265.59,"54,506.00","14,476,787,980.00","248,080",多支付给空,"9,044"
Au(T+N1),266.30,267.45,266.00,266.10,-1.20,-0.45%,266.50,"2,289.20","610,038,780.00","324,778",多支付给空,
Au(T+N2),269.10,272.55,269.10,270.05,-1.05,-0.39%,270.50,"2,713.40","733,948,620.00","295,974",多支付给空,"1,200"
mAu(T+D),265.88,266.21,265.12,265.30,-1.74,-0.65%,265.68,"7,468.20","1,984,213,424.00","427,342",多支付给空,"27,564"
Pt99.95,197.77,197.77,196.77,197.39,-1.78,-0.89%,197.49,78.00,"15,404,320.00",-,,
Ag99.99,"3,640","3,640","3,640","3,640",3,0.08%,"3,640",840.00,"3,057,600.00",56,,
Ag(T+D),"3,592","3,614","3,582","3,598",-2,-0.06%,"3,599","3,613,532.00","13,006,808,386.00","12,069,380",多支付给空,"112,530"
