20190827
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,354.00,356.20,354.00,355.90,0.98,0.28%,354.89,270.00,"95,822,040.00",-,,
Au99.99,357.00,357.00,353.10,355.72,0.63,0.18%,354.97,"11,196.58","3,901,568,825.20",-,,
Au100g,354.50,355.97,353.50,355.91,1.53,0.43%,354.86,53.60,"19,020,668.00",-,,
iAu99.99,352.10,352.80,343.84,347.28,-5.69,-1.61%,351.90,"1,146.08","403,312,224.00",-,,
iAu100g,280.00,280.00,280.00,280.00,-5.00,-1.75%,280.00,0.20,"56,000.00",-,,
Au(T+D),354.68,356.48,353.20,355.91,3.59,1.02%,354.97,"95,196.00","33,792,539,840.00","308,710",多支付给空,"6,424"
Au(T+N1),360.50,363.20,359.50,361.80,4.70,1.32%,360.35,271.20,"97,726,390.00","119,468",,
Au(T+N2),357.90,359.05,356.55,358.40,-0.35,-0.10%,357.95,"1,309.20","468,645,590.00","481,740",多支付给空,400
mAu(T+D),355.00,356.50,353.30,355.89,3.53,1.00%,355.02,"13,411.40","4,761,322,538.00","781,976",多支付给空,"23,844"
Pt99.95,203.90,204.40,203.80,204.40,0.15,0.07%,203.94,356.00,"72,604,400.00",-,,
Ag(T+D),"4,337","4,387","4,315","4,377",97,2.27%,"4,358","10,607,108.00","46,235,884,736.00","11,937,930",多支付给空,"50,280"
PGC30g,355.00,355.18,355.00,355.12,-2.05,-0.57%,355.12,0.18,"63,921.60",-,,
