20190131
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,286.40,286.70,286.29,286.46,-0.03,-0.01%,286.50,516.00,"147,837,620.00",-,,
Au99.99,286.55,286.80,285.61,286.70,-0.02,-0.01%,286.53,"18,102.78","5,121,057,669.80",-,,
Au100g,286.30,286.98,285.41,286.57,-0.42,-0.15%,286.32,22.20,"6,356,316.00",-,,
iAu99.99,284.51,285.20,283.71,285.16,0.57,0.20%,284.86,"1,882.34","536,209,693.80",-,,
Au(T+D),286.38,286.77,285.60,286.68,0.33,0.12%,286.42,"55,188.00","15,806,971,500.00","232,158",空支付给多,"15,888"
Au(T+N1),287.00,287.90,286.45,287.80,0.55,0.19%,287.50,771.40,"221,784,840.00","383,672",多支付给空,
Au(T+N2),289.50,290.95,289.40,290.75,0.90,0.31%,290.55,140.40,"40,796,230.00","64,852",多支付给空,
mAu(T+D),286.50,286.78,285.69,286.63,0.14,0.05%,286.39,"5,911.20","1,692,912,214.00","712,500",多支付给空,"69,154"
Pt99.95,189.50,189.50,189.50,189.50,-0.45,-0.24%,189.50,8.00,"1,516,000.00",-,,
Ag99.99,"3,745","3,745","3,745","3,745",3,0.08%,"3,745",60.00,"224,700.00",4,,
Ag(T+D),"3,710","3,722","3,694","3,715",0,0.00%,"3,709","3,633,588.00","13,479,002,082.00","10,185,920",多支付给空,"143,700"
PGC30g,288.28,288.28,287.77,288.07,-0.43,-0.15%,288.07,0.30,"86,422.80",-,,
