20160823
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,286.50,287.59,286.30,287.50,1.21,0.0042,286.74,"1,658","475,269,740.00",,,
Au9999,286.95,287.50,286.23,286.82,0.47,0.0016,286.74,"17,281.60","4,955,316,429.80",,,
Au100g,286.50,287.29,286.00,287.11,0.85,0.003,286.67,40,"11,466,800.00",,,
iAu9999,286.00,286.00,286.00,286.00,-2.53,-0.0088,286.00,6,"1,716,000.00",,,
Au(T+D),286.48,287.36,286.08,286.89,0.04,0.0001,286.62,"36,756","10,535,128,120.00","198,298",空支付多,"10,048"
Au(T+N1),288.85,289.55,288.75,289.15,-0.15,-0.0005,289.10,73.2,"21,164,050.00","35,250",多支付空,"1,122"
Au(T+N2),286.55,288.50,286.55,288.45,1.25,0.0044,287.25,436.2,"125,310,230.00","183,318",多支付空,300
mAu(T+D),286.59,287.40,286.11,286.98,-0.08,-0.0003,286.68,"3,513.60","1,007,303,604.00","286,282",多支付空,"12,314"
Pt9995,250.50,250.75,249.50,250.75,-0.73,-0.0029,250.22,248,"62,055,600.00",,,
Ag(T+D),4163,4196,4141,4188,-21,-0.005,4167,"3,640,552","15,172,059,572.00","5,441,206",多支付空,"30,000"
