20181113
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.00,271.00,270.20,270.32,-0.95,-0.35%,270.56,676.00,"182,903,160.00",-,,
Au99.99,272.02,272.02,270.30,270.60,-0.65,-0.24%,270.73,"15,387.68","4,192,060,884.40",-,,
Au100g,271.60,272.70,270.70,271.11,-3.30,-1.20%,271.39,40.20,"10,909,934.00",-,,
iAu99.99,270.80,270.80,268.90,269.17,-1.13,-0.42%,269.54,"4,287.22","1,155,610,708.00",-,,
Au(T+D),271.20,271.60,270.17,270.44,-1.44,-0.53%,270.77,"46,330.00","12,545,029,760.00","192,812",多支付给空,"10,466"
Au(T+N1),276.40,276.65,274.00,274.65,-2.95,-1.06%,275.95,"5,821.40","1,606,403,450.00","64,994",多支付给空,"6,000"
Au(T+N2),271.95,272.00,271.00,271.10,-1.45,-0.53%,271.45,"8,156.20","2,213,890,990.00","308,758",多支付给空,974
mAu(T+D),271.02,271.55,270.33,270.56,-1.41,-0.52%,270.89,"6,820.00","1,847,523,932.00","447,172",多支付给空,"14,382"
Pt99.95,203.22,203.22,202.57,202.93,-2.17,-1.06%,202.91,156.00,"31,654,620.00",-,,
Ag99.99,"3,517","3,517","3,517","3,517",-9,-0.26%,"3,517","3,600.00","12,661,200.00",240,,
Ag(T+D),"3,497","3,500","3,484","3,490",-20,-0.57%,"3,489","2,557,260.00","8,924,653,944.00","12,093,044",多支付给空,"174,570"
PGC30g,279.80,279.80,274.40,275.85,0.95,0.35%,275.85,0.48,"132,408.00",-,,
