20190905
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,358.60,360.00,356.60,357.55,-0.22,-0.06%,357.27,288.00,"102,895,640.00",-,,
Au99.99,358.00,359.89,355.68,358.03,1.14,0.32%,357.40,"9,749.30","3,362,087,735.60",-,,
Au100g,356.77,359.55,356.10,358.38,1.02,0.29%,357.63,61.80,"22,102,028.00",-,,
iAu99.99,354.76,355.80,354.00,355.69,1.09,0.31%,355.09,"9,280.36","3,295,363,624.40",-,,
Au(T+D),356.04,359.99,355.96,357.66,-0.45,-0.13%,357.56,"113,898.00","40,726,432,020.00","290,700",多支付给空,"13,886"
Au(T+N1),364.35,365.20,361.00,364.15,-0.95,-0.26%,364.00,126.80,"46,158,450.00","108,430",多支付给空,
Au(T+N2),360.30,361.40,359.15,360.50,-1.45,-0.40%,359.95,"2,111.00","759,917,400.00","492,578",多支付给空,400
mAu(T+D),356.49,359.97,356.04,357.85,-0.44,-0.12%,357.67,"17,870.20","6,391,699,106.00","856,360",多支付给空,"57,376"
Pt99.95,235.50,235.50,232.25,232.55,3.01,1.31%,233.65,126.00,"29,440,700.00",-,,
Ag(T+D),"4,758","4,787","4,720","4,768",67,1.43%,"4,758","13,996,662.00","66,604,720,404.00","13,284,076",多支付给空,"214,230"
