20151126
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,221.00,221.80,221.00,221.43,-1.19,-0.0054,221.22,"2,622","580,061,820.00",,,
Au9999,222.49,222.49,220.80,221.85,-0.99,-0.0044,221.50,"26,288.70","5,842,280,185.20",,,
Au100g,222.90,223.20,221.50,222.42,-0.76,-0.0034,222.14,46,"10,218,690.00",,,
iAu9999,222.00,222.00,222.00,222.00,-1,-0.0045,222.00,0.16,"35,520.00",,,
Au(T+D),221.40,221.80,220.50,221.31,-1.07,-0.0048,221.15,"49,512","10,949,676,200.00","194,132",空支付多,"10,124"
Au(T+N1),223.85,223.85,222.50,223.35,-0.95,-0.0042,223.35,"8,005.80","1,788,092,670.00","94,864",多支付空,"1,160"
Au(T+N2),222.35,222.35,220.90,221.75,-0.9,-0.004,221.80,10,"2,217,990.00","62,428",多支付空,"20,900"
mAu(T+D),221.58,221.99,220.70,221.58,-0.8,-0.0036,221.31,"2,220.80","491,497,508.00","196,776",多支付空,"11,884"
Pt9995,186.00,189.00,186.00,188.40,0.4,0.0021,188.50,124,"23,374,500.00",,,
Ag99.99,3203,3203,3118,3193,11,0.0035,3193,510,"1,628,430.00",34,,
Ag(T+D),3172,3211,3161,3193,8,0.0025,3185,"3,379,704","10,765,384,566.00","6,638,486",多支付空,450
