20091119
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,251.40,252.50,250.52,252.14,1.81,0.0072,250.95,"2,998","752,352,180.00",&nbsp;,&nbsp;
Au9999,251.88,252.58,250.80,251.43,1.15,0.0046,251.24,"2,972","745,350,994.00",&nbsp;,&nbsp;
Au100g,251.50,252.80,250.88,251.59,1.13,0.0045,251.57,58.6,"14,742,416.00",&nbsp;,&nbsp;
AuT+D,251.87,252.70,250.31,251.49,1.29,0.0052,251.48,"14,330","3,603,762,100.00","107,250","5,978"
Au(T+N1),250.80,251.20,250.80,251.16,1.12,0.0045,251.16,220,"55,256,000.00",222,&nbsp;
AU(T+N2),250.80,251.20,250.80,251.16,1.12,0.0045,251.16,220,"55,256,000.00",64,&nbsp;
Pt9995,332.00,332.00,329.25,330.25,-1.25,-0.0038,329.86,152,"50,139,000.00",&nbsp;,&nbsp;
Ag(T+D),"4,096.00","4,164.00","4,073.00","4,114.00",57.00,0.014,"4,117.00","234,098","963,995,468.00","464,548",&nbsp;
