20141208
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.70,236.75,236.30,236.64,-2.36,-0.0099,236.57,"3,680","870,596,220.00",,,
Au9999,239.00,239.50,236.40,236.99,-2.01,-0.0084,236.71,"15,413.96","3,648,663,905.00",,,
Au100g,237.81,239.10,236.50,237.38,-1.54,-0.0064,237.19,45.8,"10,863,422.00",,,
iAu100g,238.00,238.00,238.00,238.00,3,0.0128,238.00,0.2,"47,600.00",,,
iAu9999,236.65,237.00,236.40,236.40,-2.43,-0.0102,236.62,"6,040","1,429,198,000.00",,,
Au(T+D),238.11,239.61,235.66,236.97,-1.69,-0.0071,236.95,"58,154","13,779,850,020.00","140,242",多支付空,"7,116"
Au(T+N1),238.40,240.95,236.40,237.40,-2.25,-0.0094,237.45,"50,517","11,994,609,430.00","47,052",多支付空,80
Au(T+N2),242.50,242.50,231.00,236.60,-2.1,-0.0088,236.60,"41,635.80","9,850,468,550.00","1,578",,"3,000"
mAu(T+D),237.85,239.68,236.00,236.88,-2.17,-0.0091,237.17,"5,604.20","1,329,150,316.00","172,170",多支付空,"22,478"
Pt9995,256.50,256.50,256.50,256.50,-1.91,-0.0074,256.50,204,"52,326,000.00",,,
Ag(T+D),3490,3533,3448,3478,-26,-0.0074,3478,"6,208,626","21,597,753,428.00","5,564,572",空支付多,
