20180530
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.60,269.60,269.00,269.00,0.50,0.19%,269.35,"1,362.00","373,146,540.00",-,,
Au99.99,269.88,270.00,268.31,268.85,0.45,0.17%,269.42,"12,417.48","3,370,042,310.60",-,,
Au100g,269.98,269.98,269.00,269.61,0.89,0.33%,269.78,15.60,"4,208,644.00",-,,
iAu99.99,268.47,268.76,268.00,268.66,0.83,0.31%,268.68,"1,105.76","297,098,169.60",-,,
Au(T+D),269.62,269.84,267.77,268.93,0.31,0.12%,269.30,"80,992.00","21,811,513,380.00","211,088",空支付给多,"15,612"
Au(T+N1),268.70,269.95,268.55,269.45,0.40,0.15%,269.70,"4,659.40","1,256,742,510.00","250,460",多支付给空,260
Au(T+N2),273.65,274.75,273.15,273.90,0.45,0.16%,274.15,"1,894.40","519,353,610.00","379,528",多支付给空,
mAu(T+D),269.32,269.72,267.95,269.05,0.39,0.15%,269.29,"4,930.00","1,327,630,958.00","421,462",多支付给空,"41,400"
Pt99.95,202.00,202.36,201.85,202.05,0.46,0.23%,202.05,216.00,"43,643,740.00",-,,
Ag(T+D),"3,632","3,635","3,622","3,627",-3,-0.08%,"3,629","2,379,026.00","8,635,647,080.00","10,513,956",多支付给空,"175,920"
